geracao,qtdFeatures,qtdParticulas,fitness
0,8,100,0.003984063745019917
1,8,31,0.003984063745019917
2,8,15,0.003984063745019917
3,8,11,0.003984063745019917
4,8,8,0.003984063745019917
5,8,1,0.003984063745019917
6,8,4,0.003984063745019917
7,8,2,0.003984063745019917
8,8,1,0.003984063745019917
9,8,2,0.003984063745019917
10,8,3,0.003984063745019917
11,8,1,0.003984063745019917
12,8,1,0.003984063745019917
13,8,0,0.003984063745019917
14,8,0,0.003984063745019917
15,8,0,0.003984063745019917
16,8,0,0.003984063745019917
17,8,0,0.003984063745019917
18,8,0,0.003984063745019917
19,8,0,0.003984063745019917
20,8,0,0.003984063745019917
21,8,0,0.003984063745019917
22,8,0,0.003984063745019917
23,8,0,0.003984063745019917
24,8,0,0.003984063745019917
25,8,0,0.003984063745019917
26,8,0,0.003984063745019917
27,8,0,0.003984063745019917
28,8,0,0.003984063745019917
29,8,0,0.003984063745019917
30,8,0,0.003984063745019917
31,8,0,0.003984063745019917
32,8,0,0.003984063745019917
33,8,0,0.003984063745019917
34,8,0,0.003984063745019917
35,8,0,0.003984063745019917
36,8,0,0.003984063745019917
37,8,0,0.003984063745019917
38,8,0,0.003984063745019917
39,8,0,0.003984063745019917
40,8,0,0.003984063745019917
41,8,0,0.003984063745019917
42,8,0,0.003984063745019917
43,8,0,0.003984063745019917
44,8,0,0.003984063745019917
45,8,0,0.003984063745019917
46,8,0,0.003984063745019917
47,8,0,0.003984063745019917
48,8,0,0.003984063745019917
49,8,0,0.003984063745019917
50,8,0,0.003984063745019917
51,8,0,0.003984063745019917
52,8,0,0.003984063745019917
53,8,0,0.003984063745019917
54,8,0,0.003984063745019917
55,8,0,0.003984063745019917
56,8,0,0.003984063745019917
57,8,0,0.003984063745019917
58,8,0,0.003984063745019917
59,8,0,0.003984063745019917
60,8,0,0.003984063745019917
61,8,0,0.003984063745019917
62,8,0,0.003984063745019917
63,8,0,0.003984063745019917
64,8,0,0.003984063745019917
65,8,0,0.003984063745019917
66,8,0,0.003984063745019917
67,8,0,0.003984063745019917
68,8,0,0.003984063745019917
69,8,0,0.003984063745019917
70,8,0,0.003984063745019917
71,8,0,0.003984063745019917
72,8,0,0.003984063745019917
73,8,0,0.003984063745019917
74,8,0,0.003984063745019917
75,8,0,0.003984063745019917
76,8,0,0.003984063745019917
77,8,0,0.003984063745019917
78,8,0,0.003984063745019917
79,8,0,0.003984063745019917
80,8,0,0.003984063745019917
81,8,0,0.003984063745019917
82,8,0,0.003984063745019917
83,8,0,0.003984063745019917
84,8,0,0.003984063745019917
85,8,0,0.003984063745019917
86,8,0,0.003984063745019917
87,8,0,0.003984063745019917
88,8,0,0.003984063745019917
89,8,0,0.003984063745019917
90,8,0,0.003984063745019917
91,8,0,0.003984063745019917
92,8,0,0.003984063745019917
93,8,0,0.003984063745019917
94,8,0,0.003984063745019917
95,8,0,0.003984063745019917
96,8,0,0.003984063745019917
97,8,0,0.003984063745019917
98,8,0,0.003984063745019917
99,8,0,0.003984063745019917
100,8,0,0.003984063745019917
101,8,0,0.003984063745019917
102,8,0,0.003984063745019917
103,8,0,0.003984063745019917
104,8,0,0.003984063745019917
105,8,0,0.003984063745019917
106,8,0,0.003984063745019917
107,8,0,0.003984063745019917
108,8,0,0.003984063745019917
109,8,0,0.003984063745019917
110,8,0,0.003984063745019917
111,8,0,0.003984063745019917
112,8,0,0.003984063745019917
113,8,0,0.003984063745019917
114,8,0,0.003984063745019917
115,8,0,0.003984063745019917
116,8,0,0.003984063745019917
117,8,0,0.003984063745019917
118,8,0,0.003984063745019917
119,8,0,0.003984063745019917
120,8,0,0.003984063745019917
121,8,0,0.003984063745019917
122,8,0,0.003984063745019917
123,8,0,0.003984063745019917
124,8,0,0.003984063745019917
125,8,0,0.003984063745019917
126,8,0,0.003984063745019917
127,8,0,0.003984063745019917
128,8,0,0.003984063745019917
129,8,0,0.003984063745019917
130,8,0,0.003984063745019917
131,8,0,0.003984063745019917
132,8,0,0.003984063745019917
133,8,0,0.003984063745019917
134,8,0,0.003984063745019917
135,8,0,0.003984063745019917
136,8,0,0.003984063745019917
137,8,0,0.003984063745019917
138,8,0,0.003984063745019917
139,8,0,0.003984063745019917
140,8,0,0.003984063745019917
141,8,0,0.003984063745019917
142,8,0,0.003984063745019917
143,8,0,0.003984063745019917
144,8,0,0.003984063745019917
145,8,0,0.003984063745019917
146,8,0,0.003984063745019917
147,8,0,0.003984063745019917
148,8,0,0.003984063745019917
149,8,0,0.003984063745019917
150,8,0,0.003984063745019917
