geracao,qtdFeatures,qtdParticulas,fitness
0,18,100,0.05962141509370611
1,22,100,0.053362968302597014
2,22,100,0.053362968302597014
3,22,100,0.053362968302597014
4,22,100,0.053362968302597014
5,22,100,0.053362968302597014
6,19,100,0.04978091609651669
7,19,100,0.04978091609651669
8,19,100,0.04978091609651669
9,19,100,0.04978091609651669
10,19,100,0.04978091609651669
11,19,100,0.04978091609651669
12,19,100,0.04978091609651669
13,19,100,0.04978091609651669
14,19,100,0.04978091609651669
15,19,100,0.04978091609651669
16,19,100,0.04978091609651669
17,19,100,0.04978091609651669
18,19,100,0.04978091609651669
19,19,100,0.04978091609651669
20,19,100,0.04978091609651669
21,19,100,0.04978091609651669
22,19,100,0.04978091609651669
23,19,100,0.04978091609651669
24,19,100,0.04978091609651669
25,19,100,0.04978091609651669
26,19,100,0.04978091609651669
27,19,100,0.04978091609651669
28,19,100,0.04978091609651669
29,19,100,0.04978091609651669
30,19,100,0.04978091609651669
31,19,100,0.04978091609651669
32,19,100,0.04978091609651669
33,19,100,0.04978091609651669
34,19,100,0.04978091609651669
35,19,100,0.04978091609651669
36,19,100,0.04978091609651669
37,19,100,0.04978091609651669
38,19,100,0.04978091609651669
39,19,100,0.04978091609651669
40,19,100,0.04978091609651669
41,19,100,0.04978091609651669
42,19,100,0.04978091609651669
43,19,100,0.04978091609651669
44,19,100,0.04978091609651669
45,19,100,0.04978091609651669
46,19,100,0.04978091609651669
47,19,100,0.04978091609651669
48,19,100,0.04978091609651669
49,19,100,0.04978091609651669
50,19,100,0.04978091609651669
51,19,100,0.04978091609651669
52,19,100,0.04978091609651669
53,19,100,0.04978091609651669
54,19,100,0.04978091609651669
55,19,100,0.04978091609651669
56,19,100,0.04978091609651669
57,19,100,0.04978091609651669
58,19,100,0.04978091609651669
59,19,100,0.04978091609651669
60,19,100,0.04978091609651669
61,19,100,0.04978091609651669
62,19,100,0.04978091609651669
63,19,100,0.04978091609651669
64,19,100,0.04978091609651669
65,19,100,0.04978091609651669
66,19,100,0.04978091609651669
67,19,100,0.04978091609651669
68,19,100,0.04978091609651669
69,19,100,0.04978091609651669
70,19,100,0.04978091609651669
71,19,100,0.048226046314000404
72,19,100,0.048226046314000404
73,15,100,0.046199701937406856
74,15,100,0.046199701937406856
75,15,100,0.046199701937406856
76,15,100,0.046199701937406856
77,15,100,0.046199701937406856
78,15,100,0.046199701937406856
79,15,100,0.046199701937406856
80,15,100,0.046199701937406856
81,15,100,0.046199701937406856
82,15,100,0.046199701937406856
83,15,100,0.046199701937406856
84,15,100,0.046199701937406856
85,15,100,0.046199701937406856
86,15,100,0.046199701937406856
87,15,100,0.046199701937406856
88,15,100,0.046199701937406856
89,15,100,0.046199701937406856
90,15,100,0.046199701937406856
91,15,100,0.046199701937406856
92,15,100,0.046199701937406856
93,15,100,0.046199701937406856
94,15,100,0.046199701937406856
95,15,100,0.046199701937406856
96,15,100,0.046199701937406856
97,15,100,0.046199701937406856
98,15,100,0.046199701937406856
99,15,100,0.046199701937406856
100,15,100,0.046199701937406856
101,15,100,0.046199701937406856
102,15,100,0.046199701937406856
103,15,100,0.046199701937406856
104,15,100,0.046199701937406856
105,15,100,0.046199701937406856
106,15,100,0.046199701937406856
107,15,100,0.046199701937406856
108,15,100,0.046199701937406856
109,15,100,0.046199701937406856
110,15,100,0.046199701937406856
111,15,100,0.046199701937406856
112,15,100,0.046199701937406856
113,15,100,0.046199701937406856
114,15,100,0.046199701937406856
115,15,100,0.046199701937406856
116,15,100,0.046199701937406856
117,15,100,0.046199701937406856
118,15,100,0.046199701937406856
119,15,100,0.046199701937406856
120,15,100,0.046199701937406856
121,15,100,0.046199701937406856
122,15,100,0.046199701937406856
123,15,100,0.046199701937406856
124,15,100,0.046199701937406856
125,15,100,0.046199701937406856
126,15,100,0.046199701937406856
127,15,100,0.046199701937406856
128,15,100,0.046199701937406856
129,15,100,0.046199701937406856
130,15,100,0.046199701937406856
131,15,100,0.046199701937406856
132,15,100,0.046199701937406856
133,15,100,0.046199701937406856
134,15,100,0.046199701937406856
135,15,100,0.046199701937406856
136,15,100,0.046199701937406856
137,15,100,0.046199701937406856
138,15,100,0.046199701937406856
139,15,100,0.046199701937406856
140,15,100,0.046199701937406856
141,15,100,0.046199701937406856
142,15,100,0.046199701937406856
143,15,100,0.046199701937406856
144,15,100,0.046199701937406856
145,15,100,0.046199701937406856
146,15,100,0.046199701937406856
147,15,100,0.046199701937406856
148,15,100,0.046199701937406856
149,15,100,0.046199701937406856
150,15,100,0.046199701937406856
