geracao,qtdFeatures,qtdParticulas,fitness
0,20,100,0.053362968302597014
1,20,100,0.051340445083702946
2,20,100,0.051340445083702946
3,20,100,0.051340445083702946
4,20,100,0.051340445083702946
5,20,100,0.051340445083702946
6,20,100,0.051340445083702946
7,20,100,0.051340445083702946
8,20,100,0.051340445083702946
9,20,100,0.051340445083702946
10,20,100,0.051340445083702946
11,20,100,0.051340445083702946
12,20,100,0.051340445083702946
13,20,100,0.051340445083702946
14,20,100,0.051340445083702946
15,20,100,0.051340445083702946
16,20,100,0.051340445083702946
17,20,100,0.051340445083702946
18,20,100,0.051340445083702946
19,20,100,0.051340445083702946
20,20,100,0.051340445083702946
21,20,100,0.051340445083702946
22,20,100,0.051340445083702946
23,20,100,0.051340445083702946
24,20,100,0.051340445083702946
25,20,100,0.051340445083702946
26,20,100,0.051340445083702946
27,20,100,0.051340445083702946
28,20,100,0.051340445083702946
29,20,100,0.051340445083702946
30,20,100,0.051340445083702946
31,20,100,0.051340445083702946
32,20,100,0.051340445083702946
33,20,100,0.051340445083702946
34,20,100,0.051340445083702946
35,21,100,0.048226046314000404
36,21,100,0.048226046314000404
37,21,100,0.048226046314000404
38,21,100,0.048226046314000404
39,21,100,0.048226046314000404
40,21,100,0.048226046314000404
41,21,100,0.048226046314000404
42,21,100,0.048226046314000404
43,21,100,0.048226046314000404
44,21,100,0.048226046314000404
45,21,100,0.046675814887735534
46,21,100,0.046675814887735534
47,21,100,0.046675814887735534
48,21,100,0.046675814887735534
49,21,100,0.046675814887735534
50,21,100,0.046675814887735534
51,21,100,0.046675814887735534
52,21,100,0.046675814887735534
53,21,100,0.046675814887735534
54,21,100,0.046675814887735534
55,21,100,0.046675814887735534
56,21,100,0.046675814887735534
57,21,100,0.046675814887735534
58,21,100,0.046675814887735534
59,21,100,0.046675814887735534
60,21,100,0.046675814887735534
61,21,100,0.046675814887735534
62,21,100,0.046675814887735534
63,21,100,0.046675814887735534
64,21,100,0.046675814887735534
65,21,100,0.046675814887735534
66,21,100,0.046675814887735534
67,21,100,0.046675814887735534
68,21,100,0.046675814887735534
69,21,100,0.046675814887735534
70,21,100,0.046675814887735534
71,21,100,0.046675814887735534
72,21,100,0.046675814887735534
73,21,100,0.046675814887735534
74,21,100,0.046675814887735534
75,21,100,0.046675814887735534
76,21,100,0.046675814887735534
77,21,100,0.046675814887735534
78,21,100,0.046675814887735534
79,21,100,0.046675814887735534
80,21,100,0.046675814887735534
81,21,100,0.046675814887735534
82,21,100,0.046675814887735534
83,21,100,0.046675814887735534
84,21,100,0.046675814887735534
85,21,100,0.046675814887735534
86,21,100,0.046675814887735534
87,21,100,0.046675814887735534
88,21,100,0.046675814887735534
89,21,100,0.046675814887735534
90,21,100,0.046675814887735534
91,21,100,0.046675814887735534
92,21,100,0.046675814887735534
93,21,100,0.046675814887735534
94,21,100,0.046675814887735534
95,21,100,0.046675814887735534
96,21,100,0.046675814887735534
97,21,100,0.046675814887735534
98,21,100,0.046675814887735534
99,19,100,0.04513020109350374
100,19,100,0.04513020109350374
101,19,100,0.04513020109350374
102,19,100,0.04513020109350374
103,19,100,0.04513020109350374
104,19,100,0.04513020109350374
105,19,100,0.04513020109350374
106,19,100,0.04513020109350374
107,19,100,0.04513020109350374
108,19,100,0.04513020109350374
109,19,100,0.04513020109350374
110,19,100,0.04513020109350374
111,19,100,0.04513020109350374
112,19,100,0.04513020109350374
113,19,100,0.04513020109350374
114,19,100,0.04513020109350374
115,19,100,0.04513020109350374
116,19,100,0.04513020109350374
117,19,100,0.04513020109350374
118,19,100,0.04513020109350374
119,19,100,0.04513020109350374
120,19,100,0.04513020109350374
121,19,100,0.04513020109350374
122,19,100,0.04513020109350374
123,19,100,0.04513020109350374
124,19,100,0.04513020109350374
125,19,100,0.04513020109350374
126,19,100,0.04513020109350374
127,19,100,0.04513020109350374
128,19,100,0.04513020109350374
129,19,100,0.04513020109350374
130,19,100,0.04513020109350374
131,19,100,0.04513020109350374
132,19,100,0.04513020109350374
133,19,100,0.04513020109350374
134,19,100,0.04513020109350374
135,19,100,0.04513020109350374
136,19,100,0.04513020109350374
137,19,100,0.04513020109350374
138,19,100,0.04513020109350374
139,19,100,0.04513020109350374
140,19,100,0.04513020109350374
141,19,100,0.04513020109350374
142,19,100,0.04513020109350374
143,19,100,0.04513020109350374
144,19,100,0.04513020109350374
145,19,100,0.04513020109350374
146,19,100,0.04513020109350374
147,19,100,0.04513020109350374
148,19,100,0.04513020109350374
149,19,100,0.04513020109350374
150,19,100,0.04513020109350374
