geracao,qtdFeatures,qtdParticulas,fitness
0,22,100,0.060061694792233666
1,22,100,0.060061694792233666
2,18,100,0.054054054054053946
3,18,100,0.054054054054053946
4,22,100,0.051810087438686314
5,22,100,0.051810087438686314
6,22,100,0.051810087438686314
7,22,100,0.051810087438686314
8,22,100,0.051810087438686314
9,22,100,0.051810087438686314
10,22,100,0.051810087438686314
11,22,100,0.051810087438686314
12,22,100,0.051810087438686314
13,22,100,0.051810087438686314
14,22,100,0.051810087438686314
15,22,100,0.051810087438686314
16,22,100,0.051810087438686314
17,22,100,0.051810087438686314
18,22,100,0.051810087438686314
19,22,100,0.051810087438686314
20,19,100,0.051340445083702946
21,15,100,0.047761194029850795
22,15,100,0.047761194029850795
23,15,100,0.047761194029850795
24,15,100,0.047761194029850795
25,15,100,0.047761194029850795
26,15,100,0.047761194029850795
27,15,100,0.047761194029850795
28,15,100,0.047761194029850795
29,15,100,0.047761194029850795
30,15,100,0.047761194029850795
31,15,100,0.047761194029850795
32,15,100,0.047761194029850795
33,15,100,0.047761194029850795
34,15,100,0.047761194029850795
35,15,100,0.047761194029850795
36,15,100,0.047761194029850795
37,15,100,0.047761194029850795
38,15,100,0.047761194029850795
39,15,100,0.047761194029850795
40,15,100,0.047761194029850795
41,15,100,0.047761194029850795
42,15,100,0.047761194029850795
43,15,100,0.047761194029850795
44,15,100,0.047761194029850795
45,15,100,0.047761194029850795
46,15,100,0.047761194029850795
47,15,100,0.047761194029850795
48,15,100,0.047761194029850795
49,15,100,0.047761194029850795
50,15,100,0.047761194029850795
51,15,100,0.047761194029850795
52,15,100,0.047761194029850795
53,15,100,0.047761194029850795
54,15,100,0.047761194029850795
55,15,100,0.047761194029850795
56,15,100,0.047761194029850795
57,15,100,0.047761194029850795
58,15,100,0.047761194029850795
59,15,100,0.047761194029850795
60,15,100,0.047761194029850795
61,15,100,0.047761194029850795
62,15,100,0.047761194029850795
63,15,100,0.047761194029850795
64,15,100,0.047761194029850795
65,15,100,0.047761194029850795
66,15,100,0.047761194029850795
67,15,100,0.047761194029850795
68,15,100,0.047761194029850795
69,15,100,0.047761194029850795
70,15,100,0.047761194029850795
71,15,100,0.047761194029850795
72,15,100,0.047761194029850795
73,15,100,0.047761194029850795
74,15,100,0.047761194029850795
75,15,100,0.047761194029850795
76,15,100,0.047761194029850795
77,15,100,0.047761194029850795
78,15,100,0.047761194029850795
79,15,100,0.047761194029850795
80,15,100,0.047761194029850795
81,15,100,0.047761194029850795
82,15,100,0.047761194029850795
83,15,100,0.047761194029850795
84,15,100,0.047761194029850795
85,15,100,0.047761194029850795
86,15,100,0.047761194029850795
87,15,100,0.047761194029850795
88,20,100,0.04513020109350374
89,20,100,0.04513020109350374
90,20,100,0.04513020109350374
91,20,100,0.04513020109350374
92,20,100,0.04513020109350374
93,20,100,0.04513020109350374
94,20,100,0.04513020109350374
95,20,100,0.04513020109350374
96,20,100,0.04513020109350374
97,20,100,0.04513020109350374
98,20,100,0.04513020109350374
99,20,100,0.04513020109350374
100,20,100,0.04513020109350374
101,20,100,0.04513020109350374
102,20,100,0.04513020109350374
103,20,100,0.04513020109350374
104,20,100,0.04513020109350374
105,20,100,0.04513020109350374
106,20,100,0.04513020109350374
107,20,100,0.04513020109350374
108,20,100,0.04513020109350374
109,20,100,0.04513020109350374
110,20,100,0.04513020109350374
111,20,100,0.04513020109350374
112,20,100,0.04513020109350374
113,20,100,0.04513020109350374
114,20,100,0.04513020109350374
115,20,100,0.04513020109350374
116,20,100,0.04513020109350374
117,20,100,0.04513020109350374
118,20,100,0.04513020109350374
119,20,100,0.04513020109350374
120,20,100,0.04513020109350374
121,20,100,0.04513020109350374
122,20,100,0.04513020109350374
123,20,100,0.04513020109350374
124,20,100,0.04513020109350374
125,20,100,0.04513020109350374
126,20,100,0.04513020109350374
127,20,100,0.04513020109350374
128,20,100,0.04513020109350374
129,20,100,0.04513020109350374
130,20,100,0.04513020109350374
131,20,100,0.04513020109350374
132,20,100,0.04513020109350374
133,20,100,0.04513020109350374
134,20,100,0.04513020109350374
135,20,100,0.04513020109350374
136,20,100,0.04513020109350374
137,20,100,0.04513020109350374
138,20,100,0.04513020109350374
139,20,100,0.04513020109350374
140,20,100,0.04513020109350374
141,20,100,0.04513020109350374
142,20,100,0.04513020109350374
143,20,100,0.04513020109350374
144,20,100,0.04513020109350374
145,20,100,0.04513020109350374
146,20,100,0.04513020109350374
147,20,100,0.04513020109350374
148,20,100,0.04513020109350374
149,20,100,0.04513020109350374
150,20,100,0.04513020109350374
